date,cfd,direction,mode,entry,exit,pnlPts,pnlDollars,durationMin,exitReason,maxAdverse,maxFavorable,id
2025-10-22,XAUUSD,SHORT,swing,4051.3180327868854,4059.3180327868854,-8,-8,15,sl,12.87,6.34,2025-10-22-1815-XAUUSD-SHORT-4051
2025-10-23,XAUUSD,SHORT,swing,4102.124153005464,4079.83,22.29,22.29,60,tp1,0,22.5,2025-10-23-0530-XAUUSD-SHORT-4102
2025-10-31,XAUUSD,SHORT,scalp,4033.270939226519,4031.270939226519,2,2,30,trail,5.31,14.15,2025-10-31-0100-XAUUSD-SHORT-4033
2025-10-31,XAUUSD,SHORT,scalp,4048.9942541436462,4015.531491712707,33.46,33.46,180,tp1,0,36.32,2025-10-31-0145-XAUUSD-SHORT-4049
2025-10-31,XAUUSD,SHORT,scalp,4043.1982872928174,4009.7834254143645,33.41,33.41,135,tp1,0,34.19,2025-10-31-0230-XAUUSD-SHORT-4043
2025-10-31,XAUUSD,SHORT,swing,4013.967762430939,4011.967762430939,2,2,210,trail,3.25,25.03,2025-10-31-0530-XAUUSD-SHORT-4014
2025-10-31,XAUUSD,SHORT,swing,4002.506187845304,4018.5323756906078,-16.03,-16.03,180,sl,20.95,8.49,2025-10-31-0700-XAUUSD-SHORT-4003
2025-10-31,XAUUSD,SHORT,swing,4019.753701657459,4035.8274033149173,-16.07,-16.07,30,sl,16.53,3.44,2025-10-31-1430-XAUUSD-SHORT-4020
2025-10-31,XAUUSD,SHORT,swing,3989.8212430939225,4005.812486187845,-15.99,-15.99,120,sl,17.49,17.58,2025-10-31-1900-XAUUSD-SHORT-3990
2025-11-03,XAUUSD,SHORT,scalp,3994.649085872576,3992.649085872576,2,2,30,trail,7.21,4.49,2025-11-03-0230-XAUUSD-SHORT-3995
2025-11-04,XAUUSD,SHORT,scalp,3999.317403314917,3997.317403314917,2,2,30,trail,0.33,11.49,2025-11-04-0100-XAUUSD-SHORT-3999
2025-11-04,XAUUSD,SHORT,scalp,3991.0947513812152,3989.0947513812152,2,2,30,trail,1.46,11.29,2025-11-04-0230-XAUUSD-SHORT-3991
2025-11-04,XAUUSD,SHORT,swing,3996.2690055248618,3994.2690055248618,2,2,135,trail,2.89,20.46,2025-11-04-0315-XAUUSD-SHORT-3996
2025-11-04,XAUUSD,SHORT,swing,3988.2368784530386,3986.2368784530386,2,2,60,trail,2.37,12.27,2025-11-04-0400-XAUUSD-SHORT-3988
2025-11-04,XAUUSD,SHORT,swing,3983.9751381215474,3981.9751381215474,2,2,60,trail,4.24,17.38,2025-11-04-0745-XAUUSD-SHORT-3984
2025-11-04,XAUUSD,SHORT,swing,3968.0011325966852,3935.20773480663,32.79,32.79,180,tp1,7.46,35.78,2025-11-04-1645-XAUUSD-SHORT-3968
2025-11-04,XAUUSD,SHORT,swing,3976.273922651934,3943.412154696133,32.86,32.86,135,tp1,0,44.05,2025-11-04-1730-XAUUSD-SHORT-3976
2025-11-04,XAUUSD,SHORT,swing,3949.2996132596686,3931.75,17.55,17.55,195,eod,0,18.99,2025-11-04-2030-XAUUSD-SHORT-3949
2025-11-04,XAUUSD,SHORT,swing,3945.168232044199,3931.75,13.42,13.42,75,eod,0,14.86,2025-11-04-2200-XAUUSD-SHORT-3945
2025-11-18,XAUUSD,SHORT,scalp,4047.8604958677683,4014.4990082644626,33.36,33.36,120,tp1,0,37.89,2025-11-18-0145-XAUUSD-SHORT-4048
2025-11-18,XAUUSD,SHORT,swing,4028.567493112948,4026.567493112948,2,2,315,trail,0,30.87,2025-11-18-0445-XAUUSD-SHORT-4029
2025-11-18,XAUUSD,SHORT,swing,4023.343140495868,4021.343140495868,2,2,165,trail,3.57,25.64,2025-11-18-0700-XAUUSD-SHORT-4023
2025-11-18,XAUUSD,SHORT,swing,4013.4258953168046,4029.451790633609,-16.03,-16.03,75,sl,29.3,15.73,2025-11-18-0915-XAUUSD-SHORT-4013
2025-11-18,XAUUSD,SHORT,swing,4036.1082093663913,4052.1964187327826,-16.09,-16.09,285,sl,16.81,7.11,2025-11-18-1000-XAUUSD-SHORT-4036
2025-11-18,XAUUSD,SHORT,swing,4075.867438016529,4067.63,8.24,8.24,255,eod,6.43,12.79,2025-11-18-1815-XAUUSD-SHORT-4076
2025-11-21,NAS100,SHORT,swing,24067.11401425178,23897.228503562947,169.89,5.1,75,tp1,15.39,183.01,2025-11-21-1215-NAS100-SHORT-24067
2025-11-21,NAS100,SHORT,swing,24184.720902612826,24224.720902612826,-40,-1.2,15,sl,135.48,0,2025-11-21-1730-NAS100-SHORT-24185
2025-11-25,XAUUSD,SHORT,scalp,4140.300817438692,4138.300817438692,2,2,45,trail,4.01,12.85,2025-11-25-0100-XAUUSD-SHORT-4140
2025-11-25,XAUUSD,SHORT,swing,4127.365667574932,4125.365667574932,2,2,30,trail,3.17,13.37,2025-11-25-1045-XAUUSD-SHORT-4127
2025-11-25,XAUUSD,SHORT,swing,4136.6809809264305,4134.6809809264305,2,2,60,trail,4.8,15.92,2025-11-25-1645-XAUUSD-SHORT-4137
2025-11-26,XAUUSD,SHORT,scalp,4144.692752043597,4142.692752043597,2,2,30,trail,0,10.06,2025-11-26-0100-XAUUSD-SHORT-4145
2025-11-26,XAUUSD,SHORT,scalp,4150.879564032698,4158.879564032698,-8,-8,45,sl,13.77,3.53,2025-11-26-0230-XAUUSD-SHORT-4151
2025-11-26,XAUUSD,SHORT,swing,4162.310626702997,4170.310626702997,-8,-8,225,sl,10.41,7.67,2025-11-26-0830-XAUUSD-SHORT-4162
2025-11-26,XAUUSD,SHORT,swing,4171.214822888283,4148.545177111717,22.67,22.67,150,tp1,2.34,31.52,2025-11-26-1300-XAUUSD-SHORT-4171
2025-11-26,XAUUSD,SHORT,swing,4158.680762942779,4156.680762942779,2,2,75,trail,0,21.84,2025-11-26-1600-XAUUSD-SHORT-4159
2025-11-26,XAUUSD,SHORT,swing,4153.205885558584,4151.205885558584,2,2,30,trail,4.83,16.37,2025-11-26-1645-XAUUSD-SHORT-4153
2025-12-01,XAUUSD,LONG,scalp,4205.6433962264155,4228.376603773585,22.73,22.73,75,tp1,0,26.96,2025-12-01-0100-XAUUSD-LONG-4206
2025-12-01,XAUUSD,SHORT,scalp,4228.376603773585,4226.376603773585,2,2,75,trail,4.22,14.48,2025-12-01-0100-XAUUSD-SHORT-4228
2025-12-01,XAUUSD,SHORT,scalp,4233.5104043126685,4231.5104043126685,2,2,30,trail,0.25,7.39,2025-12-01-0145-XAUUSD-SHORT-4234
2025-12-01,XAUUSD,LONG,scalp,4220.393530997305,4243.2064690026955,22.81,22.81,30,tp1,0,23.48,2025-12-01-0230-XAUUSD-LONG-4220
2025-12-01,XAUUSD,SHORT,scalp,4243.2064690026955,4251.2064690026955,-8,-8,15,sl,12.91,6.08,2025-12-01-0230-XAUUSD-SHORT-4243
2025-12-01,XAUUSD,LONG,swing,4227.284905660377,4250.135094339623,22.85,22.85,30,tp1,0,28.84,2025-12-01-0315-XAUUSD-LONG-4227
2025-12-01,XAUUSD,LONG,swing,4237.048517520216,4229.048517520216,-8,-8,165,sl,21.87,9.96,2025-12-01-0400-XAUUSD-LONG-4237
2025-12-01,XAUUSD,LONG,swing,4231.413746630728,4233.413746630728,2,2,120,trail,2.01,15.6,2025-12-01-0445-XAUUSD-LONG-4231
2025-12-01,XAUUSD,SHORT,swing,4249.663827493261,4226.816172506738,22.85,22.85,30,tp1,0,34.48,2025-12-01-0530-XAUUSD-SHORT-4250
2025-12-01,XAUUSD,SHORT,swing,4240.940377358491,4248.940377358491,-8,-8,75,sl,11.9,9.41,2025-12-01-0745-XAUUSD-SHORT-4241
2025-12-01,XAUUSD,SHORT,swing,4246.816172506738,4254.816172506738,-8,-8,135,sl,15.5,8.43,2025-12-01-0830-XAUUSD-SHORT-4247
2025-12-01,XAUUSD,LONG,swing,4229.309433962264,4252.170566037736,22.86,22.86,45,tp1,0,23.53,2025-12-01-0915-XAUUSD-LONG-4229
2025-12-01,XAUUSD,SHORT,swing,4252.170566037736,4250.170566037736,2,2,75,trail,1.46,13.78,2025-12-01-0915-XAUUSD-SHORT-4252
2025-12-01,XAUUSD,LONG,swing,4239.332345013477,4262.247654986523,22.92,22.92,90,tp1,0.94,22.99,2025-12-01-1000-XAUUSD-LONG-4239
2025-12-01,XAUUSD,SHORT,swing,4264.082587601078,4241.157412398921,22.93,22.93,30,tp1,0,25.62,2025-12-01-1430-XAUUSD-SHORT-4264
2025-12-01,XAUUSD,LONG,swing,4245.41590296496,4237.41590296496,-8,-8,45,sl,25.76,3.93,2025-12-01-1515-XAUUSD-LONG-4245
2025-12-02,XAUUSD,LONG,scalp,4221.779784366577,4223.779784366577,2,2,30,trail,0.29,6.14,2025-12-02-0100-XAUUSD-LONG-4222
2025-12-02,XAUUSD,LONG,scalp,4216.1749326145555,4208.1749326145555,-8,-8,15,sl,11.65,0,2025-12-02-0145-XAUUSD-LONG-4216
2025-12-02,XAUUSD,SHORT,swing,4225.258221024258,4202.541778975741,22.72,22.72,420,tp1,1.05,33.26,2025-12-02-0315-XAUUSD-SHORT-4225
2025-12-02,XAUUSD,LONG,swing,4207.917250673854,4199.917250673854,-8,-8,180,sl,15.92,11.3,2025-12-02-0700-XAUUSD-LONG-4208
2025-12-02,XAUUSD,LONG,swing,4213.621832884097,4205.621832884097,-8,-8,15,sl,10.39,0,2025-12-02-0745-XAUUSD-LONG-4214
2025-12-02,XAUUSD,SHORT,swing,4220.846361185983,4198.153638814016,22.69,22.69,120,tp1,0,28.85,2025-12-02-0830-XAUUSD-SHORT-4221
2025-12-02,XAUUSD,LONG,swing,4198.911590296497,4190.911590296497,-8,-8,15,sl,18.03,0,2025-12-02-1045-XAUUSD-LONG-4199
2025-12-02,XAUUSD,SHORT,swing,4197.824474393531,4205.824474393531,-8,-8,45,sl,10.28,3.3,2025-12-02-1215-XAUUSD-SHORT-4198
2025-12-02,XAUUSD,LONG,swing,4193.954986522911,4216.625013477089,22.67,22.67,135,tp1,0,30.05,2025-12-02-1345-XAUUSD-LONG-4194
2025-12-02,XAUUSD,SHORT,swing,4216.625013477089,4214.625013477089,2,2,60,trail,7.37,14.62,2025-12-02-1345-XAUUSD-SHORT-4217
2025-12-02,XAUUSD,SHORT,swing,4188.619730458221,4196.619730458221,-8,-8,75,sl,8.24,8.1,2025-12-02-1815-XAUUSD-SHORT-4189
2025-12-02,XAUUSD,LONG,swing,4182.436118598383,4205.043881401617,22.61,22.61,120,tp1,0,29.99,2025-12-02-1945-XAUUSD-LONG-4182
2025-12-11,XAUUSD,SHORT,scalp,4236.8794609164415,4234.8794609164415,2,2,30,trail,8.35,5.65,2025-12-11-0100-XAUUSD-SHORT-4237
2025-12-11,XAUUSD,SHORT,scalp,4243.7780053908355,4241.7780053908355,2,2,60,trail,4.02,9.1,2025-12-11-0145-XAUUSD-SHORT-4244
2025-12-11,XAUUSD,SHORT,swing,4281.399137466307,4279.79,1.61,1.61,30,eod,2.37,4.59,2025-12-11-2200-XAUUSD-SHORT-4281
2025-12-22,XAUUSD,SHORT,scalp,4367.880478723405,4365.880478723405,2,2,30,trail,0,8.93,2025-12-22-0100-XAUUSD-SHORT-4368
2025-12-22,XAUUSD,SHORT,scalp,4385.021170212765,4383.021170212765,2,2,30,trail,0,6.6,2025-12-22-0230-XAUUSD-SHORT-4385
2026-01-02,NAS100,SHORT,swing,25608.201066260473,25220.19801980198,388,11.64,60,tp1,0,450.2,2026-01-02-1600-NAS100-SHORT-25608
2026-01-05,NAS100,SHORT,swing,25478.81492764661,25473.81492764661,5,0.15,45,trail,10.89,112.11,2026-01-05-1515-NAS100-SHORT-25479
2026-01-23,XAUUSD,LONG,scalp,4934.4324324324325,4936.4324324324325,2,2,435,trail,33.22,32.86,2026-01-23-0145-XAUUSD-LONG-4934
2026-01-29,XAUUSD,LONG,scalp,5486.86013667426,5499.33027334852,12.47,12.47,15,tp1,0,111.2,2026-01-29-0100-XAUUSD-LONG-5487
2026-01-29,XAUUSD,LONG,scalp,5524.666059225512,5516.666059225512,-8,-8,15,sl,70.82,0,2026-01-29-0145-XAUUSD-LONG-5525
2026-01-29,XAUUSD,LONG,scalp,5521.759453302961,5513.759453302961,-8,-8,15,sl,21.06,1.34,2026-01-29-0230-XAUUSD-LONG-5522
2026-01-29,XAUUSD,LONG,swing,5534.49840546697,5526.49840546697,-8,-8,15,sl,24.73,0,2026-01-29-0400-XAUUSD-LONG-5534
2026-01-29,XAUUSD,LONG,swing,5548.530296127563,5540.530296127563,-8,-8,15,sl,26.67,0,2026-01-29-0445-XAUUSD-LONG-5549
2026-01-29,XAUUSD,LONG,swing,5540.712528473804,5532.712528473804,-8,-8,15,sl,13.54,8.23,2026-01-29-0530-XAUUSD-LONG-5541
2026-01-29,XAUUSD,LONG,swing,5559.565375854214,5551.565375854214,-8,-8,15,sl,8.53,2.27,2026-01-29-0615-XAUUSD-LONG-5560
2026-01-29,XAUUSD,LONG,swing,5572.274259681093,5584.9385193621865,12.66,12.66,15,tp1,0,22.98,2026-01-29-0700-XAUUSD-LONG-5572
2026-01-29,XAUUSD,LONG,swing,5575.110706150342,5587.781412300683,12.67,12.67,15,tp1,1.1,20.14,2026-01-29-0745-XAUUSD-LONG-5575
2026-01-29,XAUUSD,LONG,swing,5554.2633257403195,5546.2633257403195,-8,-8,15,sl,12.65,3.56,2026-01-29-0915-XAUUSD-LONG-5554
2026-01-29,XAUUSD,LONG,swing,5532.273348519362,5524.273348519362,-8,-8,15,sl,26.11,0,2026-01-29-1515-XAUUSD-LONG-5532
2026-01-29,XAUUSD,LONG,swing,5347.2528473804105,5339.2528473804105,-8,-8,15,sl,16.76,11.76,2026-01-29-1945-XAUUSD-LONG-5347
2026-01-29,XAUUSD,LONG,swing,5353.958086560365,5345.958086560365,-8,-8,15,sl,17.47,8.29,2026-01-29-2030-XAUUSD-LONG-5354
2026-01-29,XAUUSD,LONG,swing,5330.865603644646,5322.865603644646,-8,-8,15,sl,40.58,0,2026-01-29-2115-XAUUSD-LONG-5331
2026-01-29,XAUUSD,LONG,swing,5407.148974943052,5399.148974943052,-8,-8,15,sl,23.85,0,2026-01-29-2245-XAUUSD-LONG-5407
2026-01-29,XAUUSD,LONG,swing,5395.332118451025,5387.332118451025,-8,-8,15,sl,26.02,2.86,2026-01-29-2330-XAUUSD-LONG-5395
2026-03-02,NAS100,SHORT,scalp,24812.23489425982,24807.23489425982,5,0.5,90,trail,49.07,46.93,2026-03-02-0145-NAS100-SHORT-24812
2026-03-02,NAS100,SHORT,scalp,24827.001510574017,24640.332326283988,186.67,18.67,285,tp1,34.3,192.9,2026-03-02-0230-NAS100-SHORT-24827
2026-03-02,NAS100,SHORT,swing,24602.388217522657,24672.882326283987,-70.49,-2.11,150,sl,87.01,29.29,2026-03-02-1000-NAS100-SHORT-24602
2026-03-02,NAS100,SHORT,swing,24774.866314199397,24845.749471299092,-70.88,-2.13,15,sl,84.63,2.77,2026-03-02-1515-NAS100-SHORT-24775
2026-03-02,NAS100,SHORT,swing,25042.473564954682,24954.5,87.97,2.64,105,eod,0,132.47,2026-03-02-2200-NAS100-SHORT-25042
2026-03-06,NAS100,SHORT,scalp,25041.42692889561,25036.42692889561,5,0.5,105,trail,21.87,36.83,2026-03-06-0100-NAS100-SHORT-25041
2026-03-06,NAS100,SHORT,scalp,25064.061119515885,25059.061119515885,5,0.5,120,trail,5.54,59.46,2026-03-06-0145-NAS100-SHORT-25064
2026-03-06,NAS100,SHORT,intraday,25078.082299546142,25002.31770045386,75.76,7.58,15,tp1,0,102.48,2026-03-06-1045-NAS100-SHORT-25078
2026-03-06,NAS100,SHORT,intraday,24930.96006051437,24855.639939485627,75.32,7.53,15,tp1,0,81.66,2026-03-06-1130-NAS100-SHORT-24931
2026-03-06,NAS100,SHORT,intraday,24861.354916792738,24786.24508320726,75.11,7.51,45,tp1,0,75.45,2026-03-06-1345-NAS100-SHORT-24861
2026-03-06,NAS100,SHORT,intraday,24848.836006051435,24773.76399394856,75.07,7.51,15,tp1,0,154.04,2026-03-06-1430-NAS100-SHORT-24849
2026-03-06,NAS100,SHORT,intraday,24631.808169440243,24626.808169440243,5,0.5,30,trail,66.39,52.61,2026-03-06-1600-NAS100-SHORT-24632
2026-03-06,NAS100,SHORT,intraday,24695.304084720123,24728.956127080182,-33.65,-3.37,15,sl,66.4,63.7,2026-03-06-1645-NAS100-SHORT-24695
2026-03-06,NAS100,SHORT,intraday,24788.54493192133,24822.267397881995,-33.72,-3.37,15,sl,73.26,42.54,2026-03-06-1945-NAS100-SHORT-24789
2026-03-06,NAS100,SHORT,intraday,24823.998487140696,24749.001512859304,75,7.5,15,tp1,0,213.4,2026-03-06-2115-NAS100-SHORT-24824
2026-03-06,NAS100,SHORT,intraday,24754.393343419062,24679.606656580938,74.79,7.48,15,tp1,0,143.79,2026-03-06-2200-NAS100-SHORT-24754
2026-03-06,NAS100,SHORT,intraday,24671.768532526476,24597.231467473528,74.54,7.45,15,tp1,0,80.07,2026-03-06-2245-NAS100-SHORT-24672
2026-03-10,NAS100,SHORT,scalp,24929.55904617714,24924.55904617714,5,0.5,270,trail,46.74,97.16,2026-03-10-0230-NAS100-SHORT-24930
2026-03-10,NAS100,SHORT,swing,24972.087433762303,25081.32172596518,-109.23,-3.28,105,sl,121.71,99.89,2026-03-10-1515-NAS100-SHORT-24972
2026-03-10,NAS100,SHORT,swing,25188.741483724454,24998.637774413324,190.1,5.7,45,tp1,0,222.34,2026-03-10-2030-NAS100-SHORT-25189
2026-03-19,NAS100,SHORT,swing,24434.789634146342,24429.789634146342,5,0.15,555,trail,35.41,327.79,2026-03-19-1130-NAS100-SHORT-24435
2026-03-20,NAS100,SHORT,scalp,24360.62700228833,24355.62700228833,5,0.5,450,trail,80.27,97.23,2026-03-20-0145-NAS100-SHORT-24361
2026-03-20,NAS100,SHORT,swing,24282.805491990846,24372.06483600305,-89.26,-2.68,30,sl,97.19,0,2026-03-20-0915-NAS100-SHORT-24283
2026-03-20,NAS100,SHORT,swing,24296.673684210527,24148.0701754386,148.6,4.46,45,tp1,4.33,195.67,2026-03-20-1130-NAS100-SHORT-24297
2026-03-20,NAS100,SHORT,swing,24224.938215102975,24076.773455377574,148.16,4.44,240,tp1,82.66,163.94,2026-03-20-1215-NAS100-SHORT-24225
2026-03-20,NAS100,SHORT,swing,24011.82700228833,24100.257665903893,-88.43,-2.65,30,sl,111.57,0,2026-03-20-1645-NAS100-SHORT-24012
2026-03-20,NAS100,SHORT,swing,24062.710297482838,23915.537757437072,147.17,4.42,105,tp1,17.49,167.01,2026-03-20-1900-NAS100-SHORT-24063
2026-03-20,NAS100,SHORT,swing,23912.055835240277,23765.804729214342,146.25,4.39,75,tp1,22.44,158.66,2026-03-20-2030-NAS100-SHORT-23912
2026-03-20,NAS100,SHORT,swing,23872.4466819222,23960.451106025936,-88,-2.64,135,sl,123.75,119.05,2026-03-20-2115-NAS100-SHORT-23872
2026-03-20,NAS100,SHORT,swing,23812.78352402746,23900.60549199085,-87.82,-2.63,30,sl,119.12,15.08,2026-03-20-2200-NAS100-SHORT-23813
2026-03-20,NAS100,SHORT,swing,23840.02105263158,23927.926315789475,-87.91,-2.64,15,sl,91.88,0,2026-03-20-2245-NAS100-SHORT-23840
2026-03-23,NAS100,SHORT,intraday,23571.04740061162,23611.04740061162,-40,-4,15,sl,53.85,0,2026-03-23-0915-NAS100-SHORT-23571
2026-03-23,NAS100,SHORT,intraday,24088.86085626911,24128.86085626911,-40,-4,15,sl,102.94,0,2026-03-23-1900-NAS100-SHORT-24089
2026-03-30,NAS100,SHORT,scalp,23037.742681047766,22949.13597842835,88.61,8.86,75,tp1,7.16,104.14,2026-03-30-0100-NAS100-SHORT-23038
2026-03-30,NAS100,SHORT,scalp,22995.878274268103,23035.878274268103,-40,-4,15,sl,49.92,41.28,2026-03-30-0230-NAS100-SHORT-22996
2026-03-30,NAS100,SHORT,intraday,23064.38366718028,22975.674499229586,88.71,8.87,15,tp1,0,109.78,2026-03-30-0315-NAS100-SHORT-23064
2026-03-30,NAS100,SHORT,intraday,23242.75808936826,23282.75808936826,-40,-4,15,sl,128.34,11.56,2026-03-30-1300-NAS100-SHORT-23243
2026-03-30,NAS100,SHORT,intraday,23254.17565485362,23294.17565485362,-40,-4,15,sl,56.82,0,2026-03-30-1345-NAS100-SHORT-23254
2026-03-30,NAS100,SHORT,intraday,23145.208012326657,23185.208012326657,-40,-4,15,sl,44.19,39.11,2026-03-30-1645-NAS100-SHORT-23145
2026-03-30,NAS100,SHORT,intraday,23116.363636363636,23156.363636363636,-40,-4,15,sl,70.24,37.96,2026-03-30-1730-NAS100-SHORT-23116
2026-03-30,NAS100,SHORT,intraday,23173.05084745763,23213.05084745763,-40,-4,15,sl,44.45,52.45,2026-03-30-1815-NAS100-SHORT-23173
2026-03-30,NAS100,SHORT,intraday,22888.31278890601,22883.31278890601,5,0.5,30,trail,6.79,56.31,2026-03-30-2200-NAS100-SHORT-22888
2026-03-30,NAS100,SHORT,intraday,22978.95223420647,22909.3,69.65,6.97,60,eod,0,80.15,2026-03-30-2245-NAS100-SHORT-22979
2026-04-02,NAS100,SHORT,scalp,23979.719772727276,24012.9,-33.18,-3.32,60,sl,33.58,10.72,2026-04-02-0100-NAS100-SHORT-23980
2026-04-02,NAS100,SHORT,scalp,23962.732651515154,23995.9,-33.17,-3.32,15,sl,50.57,0,2026-04-02-0145-NAS100-SHORT-23963
2026-04-02,NAS100,SHORT,intraday,23934.15431818182,23861.57159090909,72.58,7.26,15,tp1,23.45,159.15,2026-04-02-0400-NAS100-SHORT-23934
2026-04-02,NAS100,SHORT,intraday,23664.059090909093,23697,-32.94,-3.29,15,sl,40.94,0,2026-04-02-0530-NAS100-SHORT-23664
2026-04-08,NAS100,SHORT,scalp,24569.30945537065,24602.796520423602,-33.49,-3.35,15,sl,182.59,0,2026-04-08-0100-NAS100-SHORT-24569
2026-04-08,NAS100,SHORT,scalp,24873.310665658093,24868.310665658093,5,0.5,30,trail,17.49,33.91,2026-04-08-0145-NAS100-SHORT-24873
2026-04-10,NAS100,SHORT,swing,25125.073097211756,25120.073097211756,5,0.15,570,trail,10.33,87.87,2026-04-10-0315-NAS100-SHORT-25125
2026-04-10,NAS100,LONG,swing,25049.163526752072,25150,100.84,3.03,255,eod,0,105.44,2026-04-10-1815-NAS100-LONG-25049
